garagecode,lat,long
NORREPORT,55.6836692,12.571585
BRUUNS,56.1489973,10.2046582
SKOLEBAKKEN,56.1579084,10.2131156
BUSGADEHUSET,56.1555748,10.2060079
SCANDCENTER,58.25814399999999,12.979441
KALKVAERKSVEJ,56.454836,9.1660963
SALLING,34.221723,-77.820281
MAGASIN,37.09024,-95.712891
